date,rate,review_text,object_address,review_num
2 months ago,4,"Employés très aimables, souriants et à l'écoute. Locaux calmes et bien agencés.","4 Rue René Dumont, 35700 Rennes",39
6 months ago,1,L'incompétence au sommet... est il nécessaire d'appeler les personnes qui y travaillent... des conseillers,"4 Rue René Dumont, 35700 Rennes",39
4 months ago,1,On voit bien que c'est un établissement de fonctionnaire...,"4 Rue René Dumont, 35700 Rennes",39
a year ago,4,"L’accueil est toujours sympathique et très  professionnel.
Les intervenants souhaitent sincèrement aider.
Que de bonnes impressions. Merci.","4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,"Agences Rennes Nord - première convocation. 0 ponctualité l'agent s'adresse à en me disant ""vous me laissez garer ma voiture"". Service lent et donc en retard qui m'a rendu en reteard au travail que j'ai forcément trouvé sans eux. Merveilleux!","4 Rue René Dumont, 35700 Rennes",39
a year ago,1,Le gros bémol de l’accessibilité du pôle emploi c’est le parking surtout celui qui n’es pas goudronné les gens se garent n’importe comment et tout le monde est entassé,"4 Rue René Dumont, 35700 Rennes",39
2 years ago,1,"Très en colère car les gens à l'accueil ne comprennent rien, ne sont pas qualifier et s'en foutent de la situation des gens, pas étonnant qui il y es tant de demandeur d'emploi","4 Rue René Dumont, 35700 Rennes",39
5 years ago,5,"Très bonne accueil, j'ai une bonne conseillère sans trop attendre pour mes RDV , les arrêts de bus à 100 mètres","4 Rue René Dumont, 35700 Rennes",39
11 months ago,5,"Très bon accueil , bonnes explications , conseiller sympa..","4 Rue René Dumont, 35700 Rennes",39
3 years ago,1,"L'homme à l'accueil ne connaît rien du tout, c'est moi qui arrive mieux à lui expliquer son travail! C'est une honte, il ne devrait même pas y travailler !!!!!!!!!!!!!!!!!!!!!!!!!!!","4 Rue René Dumont, 35700 Rennes",39
2 years ago,1,"30 minutes de retard, j'imagine que la conseillère a dû se perdre dans les escaliers.","4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,"Ne reponds pas aux appels
Attente estimé à 4 minutes et j'ai patienté 40 min puis raccroché","4 Rue René Dumont, 35700 Rennes",39
4 years ago,5,"Agence récente et agréable. Conseillers à
l'écoute et efficace.","4 Rue René Dumont, 35700 Rennes",39
3 years ago,1,que des nuls ils doivent aidé c'est pas vrai,"4 Rue René Dumont, 35700 Rennes",39
3 years ago,1,Incompétent...,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
7 years ago,5,,"4 Rue René Dumont, 35700 Rennes",39
a year ago,4,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,5,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
4 years ago,5,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
2 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
3 years ago,5,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,4,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
a year ago,1,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
2 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
6 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
5 years ago,1,,"4 Rue René Dumont, 35700 Rennes",39
9 months ago,5,,"4 Rue René Dumont, 35700 Rennes",39
3 months ago,5,"Je remercie tout particulièrement Mme D., ma conseillère. Écoute, résolution de problème, efficacité et professionnalisme. Un grand merci !","15 Rue Thalès, 33700 Mérignac",34
a year ago,5,"Je suis heureuse de me sentir bien dans ce pôle emploi, tout le monde est serviable, un côté humain pour qui des gens sont en désaccord et crie sur la personne à l'accueil qui gentiment lui donne des informations. Sur son dossier..je ne supporte pas ce manque de respect. Moi j'en suis fière car j'ai toujours des réponses. Restez zebauprès de ces personnes pour, ne changez pas, pour moi vous êtes très compétents. Cordialement Mme castaing Sabine
4498466m","15 Rue Thalès, 33700 Mérignac",34
9 months ago,1,"mauvais très mauvais

Je crée mon compte (pour la troisième fois, incapable d'enregistré mon compte bravo les FLEMMARDES , on m'envoie le mail de confirmation, REPONSE : 404 ERREUR la page que vous avez demander n'est pas disponible...

et dire que je doit m'inscrire après mes problème de santé, eh beh....","15 Rue Thalès, 33700 Mérignac",34
3 years ago,1,"Très condescendant, se permet de me raccrocher au nez au telephone.

Deplus, étant en création d'entreprise, ce que j'ai déjà signalé 3 fois de manière écrite et orale, ils minscrivent à des formations qui me servent à rien  et me donnent des rendez vous régulièrement... Pour rien, ce qui n'a pour effet que de me ralentir et devoir repousser des rendez vous.

Et aussi, le fait de prévenir la veille pour le lendemain ça c'est top, surtout quand on a encore une fois, des rendez vous. Merci pôle emploi, je me passerais bien de vous  et vos sollicitations incessantes et inutiles !","15 Rue Thalès, 33700 Mérignac",34
2 years ago,1,"Je viens d'appeler le 3949 et la dame m'a raccroché au nez au bout de exactement 15 secondes.
Au début de l'appel je lui dis que j'ai passé 5 bonnes minutes à tenter toutes les combinaisons sur la boîte vocale pour enfin avoir quelqu'un en direct, elle me répond d'un air agacé dès le départ : ""mais qu'est-ce que j'y peux moi, madame?""
Interloquée, je lui dis que je ne l'accuse pas elle directement mais que je lui signale simplement que cette boîte vocale est agaçante et peu pratique. Elle me dit ""ben moi je n'y peux rien, donc si vous voulez que je vous aide il va falloir être plus agréable, bonne journée madame"" et hop, appel terminé. Alors qu'on galère déjà à avoir quelqu'un au bout du fil.
Ce genre de comportement est totalement inacceptable et intolérable, les conseillers se croient tout permis du fait qu'ils se sentent agressés sans raison.
Honte à cette dame, elle devrait songer à changer de métier URGEMMENT. Aider les autres, ce n'est pas fait pour tout le monde !!","15 Rue Thalès, 33700 Mérignac",34
2 years ago,1,"Expérience CATASTROPHIQUE. En arrêt maladie depuis le 28/01/2021, Pôle Emploi n'est pas capable d'enregistrer correctement mes documents pour les transmettre à la Sécurité Sociale. J'ai renouvelé 3 fois les envois avec des documents parfaitement lisibles. Leur réponse est systématique : documents non pris en compte-illisibles. De plus, la transmission en direct sur leur site ne fonctionne jamais depuis plusieurs moi. >C'est une cage à clows, je suis excédé","15 Rue Thalès, 33700 Mérignac",34
3 years ago,1,"Je vous avais envoyé une demande pour le post de plongeur. Votre conseillère - Elodie Herve - m'ecrit - ""Nous avons le regret de vous informer que votre profil ne correspond pas aux attentes de l'employeur : votre expérience ne correspond pas pleinement au poste proposé"".Êtez-vous sérieux? J'ai 8 ans d'expérience au restaurant et le Pôle Emploi me dit qu'ils ne correspondent pour le post de plongeur? Parce que j'ai des études supérieures? Si je postule à un poste qui besoin des etudes supérieur, on me dit - ""Malheureusement, votre niveau de français ne correspond pas à l'emploi, nous en sommes désolé"". Si je postule pour un emploi non qualifié, vous me direz quand même - ""Malheureusement, vous êtes surqualifié pour ce poste."" Comment puis-je m'engager dans cette politique de l'emploi que vous avez? Comment me soutenez-vous dans mon engagement à m'engager? Je suis inscrit depuis plus d'un mois à Emploi Pole. Combien d'offres d'emploi m'as-vous envoyées? Rien, zéro! Combien d'offres de formation / reconversion profesionale m'avez-vous envoyées? Rien, zéro! Comment puis-je survivre dans ces conditions si vous préférez de me completement bloque au lieu de m'aider? Si telle est l'aide que vous donnez à ceux qui cherchent du travail pour subvenir aux besoins de leur famille, au lieu d'étirer leurs mains et de demander de l'aide à l'État, vous ne pourrez plus exister et vous percevrez vos salaires en vain.","15 Rue Thalès, 33700 Mérignac",34
9 months ago,5,Mme GIUSTI MARCILHAC a été d une efficacité remarquable dans la mise en place de mon statut et du suivi. Merci beaucoup,"15 Rue Thalès, 33700 Mérignac",34
5 years ago,1,obligé de retourner mon dossier à 5 reprises car ces personnes l égarent. ...étrange. surtout quand je le déposé dans la boîte aux lettres. stationnement impossible et accès bus complexe.,"15 Rue Thalès, 33700 Mérignac",34
a year ago,5,"Vous pouvez y aller les yeux fermés,toute les personnes qui travaillent dans se pol emploi sont extrêmement gentils et serviables bonne continuation à vous","15 Rue Thalès, 33700 Mérignac",34
4 years ago,2,"Dépuis hier je suis contrariée par leur attitude.chaques conseiller faisant mon CV avec moi, d'autres conseiller me font faire des ateliers CV .CV apparemment bien , d'autres conseiller car j'ai jamais le même me disent qu'ils faut le refaire que ça ne va pas. JE SUIS VRAIMENT DÉÇU CAR J'AI BEAUCOUP DE CV MAIS TOUJOURS PAS DE BOULOT. JE SUIS VRAIMENT DÉÇU,DECU","15 Rue Thalès, 33700 Mérignac",34
11 months ago,1,"Passez votre chemin sans vous arrêter. ""Dites-nous ce dont vous avez besoin on vous dira comment vous en passer""","15 Rue Thalès, 33700 Mérignac",34
4 years ago,1,"le personnel dit oui , mais ne fond rien il faudrait peut être les contrôler a eux aussi , a pour boire le café ils sont fort une honte personnels désagréable en gros t as besoin de rien , c est ici au pôle emploi de Mérignac que tu peux aller","15 Rue Thalès, 33700 Mérignac",34
5 years ago,5,Un personnel très aimable et à l'écoute.enfin des relations vraiment humaines qui vous aideront si vous êtes motivés,"15 Rue Thalès, 33700 Mérignac",34
2 years ago,5,jamais eu de pb avec cette agence,"15 Rue Thalès, 33700 Mérignac",34
3 years ago,1,Des guignols...,"15 Rue Thalès, 33700 Mérignac",34
2 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
5 years ago,3,,"15 Rue Thalès, 33700 Mérignac",34
6 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
7 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
3 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
6 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
3 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
2 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
5 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
21 hours ago,1,"Si vous avez besoin de rien, vous pouvez venir les voir","15 Rue Thalès, 33700 Mérignac",34
4 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
7 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
5 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
4 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
7 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
6 years ago,1,,"15 Rue Thalès, 33700 Mérignac",34
2 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
2 years ago,5,,"15 Rue Thalès, 33700 Mérignac",34
6 months ago,1,"La prise en charge est plus que déplorable. Des conseillers qui n’écoutent absolument pas les gens qu’ils suivent, réponses presque robotiques aux mails, 0 considération pour les profils jeunes (-25 ans) qui en veulent et qui désirent s’en sortir. On dirait presque qu’ils prennent plaisir à mettre des bâtons dans les roues de ceux qui ne veulent pas finir leur vie conseiller pôle emploi. À fuir au maximum ! Les employés sont si incompétents qu’on se demande comment ils sont embauchés… au hasard ?","51 Rue Piat, 75020 Paris",20
6 months ago,1,"Ils sont irrespectueux, se foutent de votre gueule et des gros menteurs. Ça fait 4 mois qu'ils me disent qu'ils vont régler le problème. J'attend toujours. Des personnes incompétences.
Je dois faire leur travail à leur place, une autre agence Pôle emploi était assez surprise que je les appelle à la place de ses collègues du 51 rue Piat.","51 Rue Piat, 75020 Paris",20
9 months ago,3,"En 2016, c'était la 1re fois que je m'inscrivais. J'ai visité les locaux et ça m'a paru assez propre et lumineux à l'étage, mais sombre au sous-sol pour les ateliers. En ce qui concerne des conseillers, je suis mitigée. Les conseillers que j'ai pu avoir sont gentils et très conciliants, donne les outils pour qu'on trouve un emploi. Mais lorsqu'on ne trouve rien, on me dit que je devrais changer de métier. Bien évidemment j'avais retrouvé un emploi.
Suite à la covid, je décide de prendre du temps et de faire une reconversion, sauf que je me déplace souvent entre Paris et une autre région et fini par quitter Paris. Et là encore le conseiller m'a réprimandé, car je ne l'ai pas informé, SAUF que j'en ai parlé avec eux depuis ma réinscription de mes projets et personne m'a expliqué les démarches à faire.
Les conseillers sont là sur le moment, mais lorsqu'on parle d'avenir, il n'y a plus personne et on se fait gronder alors qu'on pensait bien faire.

Je recommande quand même le Pôle Emploi - Piat qui donne beaucoup de conseil, d'atelier, d'outils pour trouver un emploi ; mais si comme moi, vous êtes autonomes, on va vous réprimander pour des petites broutilles.","51 Rue Piat, 75020 Paris",20
2 years ago,1,"Je suis inscrite à cette agence, j ai eu auparavant 2 conseillers très à l écoute, très humains et bienveillants, et depuis quelques temps c'est une autre conseillère avec qui la communication ne passe pas du tout, elle est très désagréable , agressive, et n est pas du tout a l'écoute. Comment faire pour demander à changer de conseillere ?? Merci d'avance.","51 Rue Piat, 75020 Paris",20
4 years ago,4,"J'ai eu à faire à 3 conseillés différents dans cette agence; 2 super: à l'écoute, gentils et qui m'ont bien tout expliqué et très bien conseillés (dont ma conseillère actuelle) et 1 horrible: sur la défensive, malaimable (d'où l'étoile en moins)!","51 Rue Piat, 75020 Paris",20
5 years ago,1,"Affreux...
Le pire pôle emploi de Paris...
Prenez un ticket revenez demain panne informatique au guichet d'accueil.
Même à la Caf ou au impôts on est mieux accueilli","51 Rue Piat, 75020 Paris",20
a year ago,5,"Bonjour,
Je voudrais signaler que j'ai été très bien accueillie ce matin dans cette agence .
Merci","51 Rue Piat, 75020 Paris",20
6 years ago,1,"aucune pitié, sang froid, pas de solidarité. pense que d'argent.","51 Rue Piat, 75020 Paris",20
6 years ago,1,Le numéro de téléphone est erroné.merci de le rectifier vers le 3949!!!!!!!!!!!!!!,"51 Rue Piat, 75020 Paris",20
4 years ago,3,Agréable,"51 Rue Piat, 75020 Paris",20
2 years ago,5,,"51 Rue Piat, 75020 Paris",20
4 years ago,4,,"51 Rue Piat, 75020 Paris",20
6 years ago,5,,"51 Rue Piat, 75020 Paris",20
3 years ago,3,,"51 Rue Piat, 75020 Paris",20
6 years ago,5,,"51 Rue Piat, 75020 Paris",20
5 years ago,1,,"51 Rue Piat, 75020 Paris",20
a year ago,1,,"51 Rue Piat, 75020 Paris",20
a year ago,5,,"51 Rue Piat, 75020 Paris",20
3 years ago,5,,"51 Rue Piat, 75020 Paris",20
a year ago,5,,"51 Rue Piat, 75020 Paris",20
2 months ago,1,"Je n'ai eu que 2 conseillers professionnels en 10 ans,et maintenant pour moi ce n'est pas un Pôle Emploi mais un bâtiment qui prend de la place.","67 Av. de Châteaudun, 41000 Blois",28
11 months ago,1,"Inutile n'aide même pas je sais même pas pourquoi ça existe.
Je travaille depuis 8 mois je me suis toujours actualisé en temps et en heure et je reçois un courrier, qui me dit que on me change de catégorie de la 3 à la 5 et que si je prend pas contacte avec pôle emploi il vont me radier alors que j'ai toujours fait se qu'il fallait.
Moral de l'histoire avec leurs horaires qui sont vraiment limite, quelqu'un qui travaille ne peux pas contacté pôle emploie.
Pour moi pôle emploi depuis longtemps et un échec total.","67 Av. de Châteaudun, 41000 Blois",28
3 years ago,1,"L'obtention d'un certificat de radiation de pôle emploi est fastidieuse, c'était un impératif pour pouvoir finaliser des démarches et obtenir une bourse étudiante auprès du CROUS mais la conseillère n'est pas coopérative, en dépit de mon honnêté et du témoignage de ma bonne foi concernant 10 mois travaillés et avant une reprise d'étude.
Un organisme dont les limites de l'administration apparaissent rapidement, malheureusement...","67 Av. de Châteaudun, 41000 Blois",28
a year ago,1,"Services pas ouf du tout. Ne comprenne rien de se qu'on leurs dit et sont deux derrière vous, à discuter de beau temps et de leurs activités après le service. Y'a un gros manque de professionnalisme.","67 Av. de Châteaudun, 41000 Blois",28
2 years ago,1,Essai de les appeler ou pour prendre rdv ils font que de refuser,"67 Av. de Châteaudun, 41000 Blois",28
5 years ago,3,Structure aidant à la recherche d'un projet professionnel en vue d'une entrée en formation ou un emploi.,"67 Av. de Châteaudun, 41000 Blois",28
5 years ago,1,A croire qu'ils sont là pour nous enfoncer.,"67 Av. de Châteaudun, 41000 Blois",28
a year ago,1,Impossible de trouver leur mail,"67 Av. de Châteaudun, 41000 Blois",28
3 years ago,1,"Nul, ne sert à rien","67 Av. de Châteaudun, 41000 Blois",28
4 years ago,5,EQUIPE EFFICACE,"67 Av. de Châteaudun, 41000 Blois",28
2 years ago,5,,"67 Av. de Châteaudun, 41000 Blois",28
2 months ago,5,,"67 Av. de Châteaudun, 41000 Blois",28
3 years ago,4,,"67 Av. de Châteaudun, 41000 Blois",28
3 years ago,4,,"67 Av. de Châteaudun, 41000 Blois",28
3 years ago,3,,"67 Av. de Châteaudun, 41000 Blois",28
4 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
6 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
5 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
a year ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
a year ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
4 years ago,5,,"67 Av. de Châteaudun, 41000 Blois",28
3 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
2 years ago,5,,"67 Av. de Châteaudun, 41000 Blois",28
2 years ago,5,,"67 Av. de Châteaudun, 41000 Blois",28
5 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
4 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
6 years ago,1,,"67 Av. de Châteaudun, 41000 Blois",28
a year ago,2,,"67 Av. de Châteaudun, 41000 Blois",28
5 months ago,1,"des formations sans fond, sans formateur , sans salle, sans avenir.
Ils ne sont plus là pour vous trouver un travail, mais pour pourrir les chiffres du chômage, de 7% officiel à 27% vu qu'on ne compte pas les catégories B , C, en formation. Du harcèlement suite à une formation DÉPLORABLE, je quitte le PE qui est une machine a mensonge et à chiffre, veuillez accepter, mon sincère mépris.","8 Rue Raymonde Bail, 14000 Caen",19
a year ago,1,"Des personnes incompétentes, un service qui rejette la faute sur les autres plutôt que de remettre leur comportement intolérable en jeu, on est bien contents lorsqu’on n’a plus à faire à eux. Cette agence devrait être fermée plutôt que d’essayer de gérer quelque chose qu’elle ne sait de toute manière pas gérer. Des erreurs à répétitions et inadmissibles, un conseil,  demandez à être redirigé vers une autre agence.","8 Rue Raymonde Bail, 14000 Caen",19
2 years ago,2,"Ce pôle emploi rejette facilement la faute sur la personne suivie au lieu de se remettre en question. On est peu voire pas conseillé sur les démarches à faire et en cas ""d'erreur"", c'est votre faute car on n'a pas fait ou mal fait les démarches.... J'ai beaucoup moins aimé la réponse de la directrice qui déclare que c'est un droit à l'erreur (de ma part) alors que bon on n'a pas été conseillé...
Au moins ils se sont rattrapés sur ce coup-là et ils ont reconnu leur erreur (enfin je me le demande). Je regrette l'ancien pôle emploi dans lequel j'étais suivie.
Leur accompagnement reste à désirer.... en tout cas, je suis pas contente de leur manque d'écoute, de compréhension et d'écoute.","8 Rue Raymonde Bail, 14000 Caen",19
8 months ago,5,"Ma conseillère me suit depuis 7 ans, je n'ai jamais eu de problème merci !","8 Rue Raymonde Bail, 14000 Caen",19
2 years ago,1,"Est ce vraiment nécessaire de laisser un avis négatif ... Meme dans la nullité ils sont nuls.

Bon si vous cherchez du travail c'est pas la que vous trouverez , vous verrez au mieux une conseillère une fois en 2 ans ( Ce qui est déjà pas mal d'après eux )  qui vous posera plein de question et qui vous conseillera de regarder les conseils sur leur site de conseil en oubliant pas de cliquer avec le bouton droit du mulot sur l'onglet conseil !
Au cas ou vous penseriez que la conseillère conseille sachez que non, c'est à vous de vous demerder , ca elle l'explique tres bien en revanche...  En novlangue ils appellent ça l'autonomie dans la recherche d'emploi ... ( Riez )
Sinon ils ont des ""Modules"" de 5h pour justifier les dépenses et l'existence de leur institution avec un formateur qui sait pas utiliser le matériel informatique également obsolète et qui vous expliquera essentiellement des choses qui ne vous concerne pas ou que vous savez déjà , pour le reste ""Regardez sur le site , tout est expliqué "" Posez pas trop que question , le site a réponse à tout apparement c'est Google...
En fait ça devrait s'appeler ""démerdez vous""...
Ha oui et ils vous font remplir des questionnaires pour connaitre votre niveau de vie , ce que vous dépensez , où , quand et comment , votre situation économique pour faire du Data ...
Ca peut surprendre au début aussi mais votre conseillère que vous n'avez jamais vu vous dira peut-être ""On s'est déjà vu je me rappelle, ha oui on a eu un rdv le 10/4 ici vous vous rappellez pas?""
En fait non vous vous rappellez pas car techniquement elle a programmé 30 min de pause clope la dernière fois sur son emploi du temps à la place de votre rendez vous et elle vous a noté ""présent"" alors effectivement à moins d'être amnésique et d'avoir un doute
repondez juste ""oui oui je me rappelle"" marchez dans leur délire de toute façon ce sera moins long pour tous le monde dans une ambiance relativement sereine.

Je vous souhaite de trouver un travail et de plus avoir à vous déplacer pour ça...","8 Rue Raymonde Bail, 14000 Caen",19
a year ago,1,Dommage d'être obligé de mettre une étoile pour moi c'est zéro des conseillers totalement absents des erreurs  pas une personne ne vous dit la même chose ils sont là juste pour encaisser leur chèque de salaire des incompétents  voilà pour mon expérience,"8 Rue Raymonde Bail, 14000 Caen",19
3 years ago,4,"Et bien, vous râlez , c bien connu le Francais râle sans arrêt.  Au contraire  j'ai toujours eu de l'aide via pôle emploi et 3 boulots en cdd certes.   Pour la part que du bon","8 Rue Raymonde Bail, 14000 Caen",19
3 years ago,1,"Catastrophique, ne sait pas faire la différence entre un public jeune (18 ans) et un chômeur de longue durée...Réponse : pas de financement pôle emploi pour une formation plus de budget, allez donc à la mission locale, honteux!!!","8 Rue Raymonde Bail, 14000 Caen",19
a month ago,1,Bon à rien,"8 Rue Raymonde Bail, 14000 Caen",19
3 years ago,1,"Depuis mon inscription aucun appel de leur part, aucune proposition, c'est moi seul qui trouve mes emplois divers .
Merci pôle emoloi","8 Rue Raymonde Bail, 14000 Caen",19
a year ago,1,Je n arrive pas a les joindre il fond trop d appelle mon téléphone les a bloqué,"8 Rue Raymonde Bail, 14000 Caen",19
4 years ago,2,"Pas d'écoute , pas de conseil n'y aide correcte envers les gens , c'est incroyable .","8 Rue Raymonde Bail, 14000 Caen",19
2 years ago,2,J’espère ne pas y mettre les pieds,"8 Rue Raymonde Bail, 14000 Caen",19
4 months ago,1,Des incapables,"8 Rue Raymonde Bail, 14000 Caen",19
2 years ago,2,,"8 Rue Raymonde Bail, 14000 Caen",19
4 years ago,1,,"8 Rue Raymonde Bail, 14000 Caen",19
2 years ago,4,,"8 Rue Raymonde Bail, 14000 Caen",19
a year ago,5,,"8 Rue Raymonde Bail, 14000 Caen",19
6 months ago,5,,"8 Rue Raymonde Bail, 14000 Caen",19
2 months ago,1,"Pire pole emploie ! Fuyez si vous le pouviez !!
Fait leurs travaille quand ça leurs arrange ou pour couper tes sous. Là le travaille est fait mais alors nickel.
Te force à relancer les entreprise plusieurs fois les mêmes alors qu’elle ne veulent pas de toi ou ne prenne pas pour le moment , tu ne peux pas y retourner tous les jours leurs demander si il te prenne ! ça les fait fuir les entreprise plus que autre chose !
Parle méchant, mal, sec.
Limite de l’harcèlement avec leurs rendez vous 3 fois par mois, plus des compte rendue.
Te mette dans des formations alors que tu n’a jamais demander à être là bas.
Mente sur leurs compte rendu à la fin du rendez vous.
2 Réclamation pour changer de conseiller car je n’avance plus avec lui car je m’entend plus avec cette personne deux refus pour des raisons non valable !
Et j’en passe bref pas du tout contente dû services et prend pas en compte nos besoins.","21 Rue Claude Chabrol, 84140 Avignon",22
a month ago,2,"Je suis désolée je vais devoir modifier ma note et mon avis car c'est pas possible d'être hautin ainsi. Je m'explique j'étais tombée sur une dame très gentille au téléphone qui m'expliquais que nous pouvons avoir un complément chômage si nous avons un salaire trop bas, donc j'appelle aujourd'hui car en CDI mais touchant une misère moins de 1000 je demande la procédure tout ça tout ça. Le monsieur déjà me prends de haut avec sa voix agaçante et me dit ah non c'est pas possible puisque vous travaillez mais oui sauf que sa collègue n'a pas dit la même chose. Donc merci d'être cohérant entre vous et de moins prendre les gens de haut merci d'être plus agréable au téléphone j'ai jamais été impolie donc il va de même pour vous Monsieur ! CORDIALEMENT  oui j'ai raccroché au nez parce que je ne souhaite pas des gens hautain même si c'est des professionnels !","21 Rue Claude Chabrol, 84140 Avignon",22
3 years ago,1,"Au lieu d'aider les chômeurs à trouver un emploi, ils font leur possible pour leur faire du tort, refusant entre autre des documents sans raison. je ne vois pas l'utilité d'un tel service que chacun paye lorsqu'il travaille. C'est un service public irrespectueux qui n'aide personne à trouver un emploi !","21 Rue Claude Chabrol, 84140 Avignon",22
2 years ago,5,"J'avoue avoir été surprise agréablement, car après plusieurs expériences au fil du temps, j'ai trouvé l'accueil sympathique et la conseillère agréable mais surtout énergique, efficace et allant à l'essentiel.
Et, pour une fois, à l'écoute de mes projets et qui plus est... De bon conseils.
Le lieu est, quant à lui, avec de grands espaces, lumineux.","21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,5,"L'adresse a été corrigée par Google. L'emplacement du Pôle emploi Realpanier est à nouveau Correct. L'agence se situe juste à côté du rond point de Realpanier. Si vous avez des difficultés pour stationner vous pouvez vous garer sur le parking du Lycée René Char, vous serez à 8mn à pied de l'agence en prenant la voie verte "" le chemin des canaux"".","21 Rue Claude Chabrol, 84140 Avignon",22
a year ago,1,"Un manque de professionnalisme et de compétence de la part de cette agence, qui font que l'on perd plus de temp que l'on en gagne. Aucune formation, aucune aide et encore moins de réponse a nos questions.  NE SERVENT A RIEN......","21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,2,Convoquée plusieurs fois pour la meme formation !! Formation oblogatoire ppur apprendre a faire son cv en ligne!! Lol ca m a pris 5mn sans aide... et 2 deplacement pour rien alors que je suis chez d'entreprise...,"21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,4,Attention le pôle emploi se situe au grand rond point de realpanier(rond point macdo et auchan supermarché) a l'avenue de l'alamandier juste en face de kia a avignon .,"21 Rue Claude Chabrol, 84140 Avignon",22
a year ago,5,"Excellent service, personnelle très aimable et toujours à l'écoute.","21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,1,"Mauvaise adresse, le PE se trouve proche du rond point Real panier","21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,1,"MAUVAISE ADRESSE, changez ça au plus vite ça évitera des rendez vous manqués...","21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,1,Attention le Pôle Emploi se situe à Réalpanier et non en Courtine !,"21 Rue Claude Chabrol, 84140 Avignon",22
a year ago,1,Avec Eux Peu d Espoir,"21 Rue Claude Chabrol, 84140 Avignon",22
11 months ago,1,manque de professionnalisme a fuir.,"21 Rue Claude Chabrol, 84140 Avignon",22
9 months ago,1,Personnels incompétents,"21 Rue Claude Chabrol, 84140 Avignon",22
2 years ago,1,Aucune aide apporté,"21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,5,,"21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,1,,"21 Rue Claude Chabrol, 84140 Avignon",22
9 months ago,5,,"21 Rue Claude Chabrol, 84140 Avignon",22
3 years ago,5,,"21 Rue Claude Chabrol, 84140 Avignon",22
4 years ago,4,,"21 Rue Claude Chabrol, 84140 Avignon",22
2 years ago,5,,"21 Rue Claude Chabrol, 84140 Avignon",22
a month ago,5,"Agréablement surprise, très bon accueil et prise en charge rapide. Interlocutrice professionnelle et bienveillante !","10 Rue d'Amsterdam, 68000 Colmar",25
10 months ago,1,"La conseillère de pôle emploi Mme Sabrina VIVAT, est une grosse menteuse, elle fait discrimination fondée. Elle a refusé de validé la formation car elle se sente supérieure.
La Direction de pôle emploi ne réagis pas.","10 Rue d'Amsterdam, 68000 Colmar",25
